,frm_currency,to_currency,cutoff_date,exchange_rate
0,HUF,USD,2018-08-31,0.0035681055
0,TRY,USD,2018-08-31,0.151006011
0,IDR,USD,2018-08-31,6.78321e-05
0,CNY,USD,2018-08-31,0.1464212393
0,INR,USD,2018-08-31,0.0140991767
0,ARS,USD,2018-08-31,0.0262812544
0,BRL,USD,2018-08-31,0.2427144772
0,PLN,USD,2018-08-31,0.2717062212
0,GRD,USD,2018-08-31,0.0034145268
0,CZK,USD,2018-08-31,0.045217915
0,MAD,USD,2018-08-31,0.1061152723
0,AUD,USD,2018-08-31,0.7232099589
0,RUB,USD,2018-08-31,0.0148470745
0,COP,USD,2018-08-31,0.0003272926
0,SGD,USD,2018-08-31,0.7299019455
0,JOD,USD,2018-08-31,1.4093635059
0,JPY,USD,2018-08-31,0.0090182885
0,GBP,USD,2018-08-31,1.2997822676
0,PKR,USD,2018-08-31,0.0080547942
0,SAR,USD,2018-08-31,0.2666315283
0,KWD,USD,2018-08-31,3.3035209145
0,QAR,USD,2018-08-31,0.2746500743
0,AED,USD,2018-08-31,0.2722465438
0,KRW,USD,2018-11-30,0.0008920998
0,MYR,USD,2018-11-30,0.2389773272
0,HKD,USD,2018-11-30,0.1277833573
0,TWD,USD,2018-11-30,0.0324660233
0,ILS,USD,2018-11-30,0.2681722803
0,EUR,USD,2018-11-30,1.13225
0,PHP,USD,2018-11-30,0.0190767141
0,THB,USD,2018-11-30,0.030406687
0,USD,USD,2018-11-30,1.0
0,CLP,USD,2018-11-30,0.0014859649
0,MXN,USD,2018-11-30,0.0491504064
0,ZAR,USD,2018-11-30,0.0721174183
0,EGP,USD,2018-11-30,0.0558352104
0,HUF,USD,2018-11-30,0.0034951425
0,TRY,USD,2018-11-30,0.1904992509
0,IDR,USD,2018-11-30,6.98598e-05
0,CNY,USD,2018-11-30,0.1440128023
0,INR,USD,2018-11-30,0.0143483249
0,ARS,USD,2018-11-30,0.026500198
0,BRL,USD,2018-11-30,0.2580774789
0,PLN,USD,2018-11-30,0.2638263651
0,GRD,USD,2018-11-30,0.0033228174
0,CZK,USD,2018-11-30,0.043607703
0,MAD,USD,2018-11-30,0.1050100734
0,AUD,USD,2018-11-30,0.7302483739
0,RUB,USD,2018-11-30,0.0149359627
0,COP,USD,2018-11-30,0.0003087646
0,SGD,USD,2018-11-30,0.7288617074
0,JOD,USD,2018-11-30,1.4094106282
0,JPY,USD,2018-11-30,0.0088066405
0,GBP,USD,2018-11-30,1.2758467005
0,PKR,USD,2018-11-30,0.0073128631
0,SAR,USD,2018-11-30,0.266543525
0,KWD,USD,2018-11-30,3.2861707486
0,QAR,USD,2018-11-30,0.2746313251
0,AED,USD,2018-11-30,0.2722442028
0,KRW,USD,2019-02-28,0.000889097
0,MYR,USD,2019-02-28,0.2459130827
0,HKD,USD,2019-02-28,0.1273913793
0,TWD,USD,2019-02-28,0.032492349
0,ILS,USD,2019-02-28,0.276001636
0,EUR,USD,2019-02-28,1.1387
0,PHP,USD,2019-02-28,0.0193348983
0,THB,USD,2019-02-28,0.0317334055
0,USD,USD,2019-02-28,1.0
0,CLP,USD,2019-02-28,0.0015271106
0,MXN,USD,2019-02-28,0.0518953415
0,ZAR,USD,2019-02-28,0.0711238852
0,EGP,USD,2019-02-28,0.0570782485
0,HUF,USD,2019-02-28,0.0036048965
0,TRY,USD,2019-02-28,0.1874760235
0,IDR,USD,2019-02-28,7.10549e-05
0,CNY,USD,2019-02-28,0.1495623238
0,INR,USD,2019-02-28,0.0140595289
0,ARS,USD,2019-02-28,0.0256246216
0,BRL,USD,2019-02-28,0.2666496067
0,PLN,USD,2019-02-28,0.2646569956
0,GRD,USD,2019-02-28,0.0033417462
0,CZK,USD,2019-02-28,0.0444509764
0,MAD,USD,2019-02-28,0.1047081337
0,AUD,USD,2019-02-28,0.7114430211
0,RUB,USD,2019-02-28,0.0151754549
0,COP,USD,2019-02-28,0.0003247572
0,SGD,USD,2019-02-28,0.7400884999
0,JOD,USD,2019-02-28,1.4109410991
0,JPY,USD,2019-02-28,0.0089830904
0,GBP,USD,2019-02-28,1.3301016917
0,PKR,USD,2019-02-28,0.007220269
0,SAR,USD,2019-02-28,0.2666401408
0,KWD,USD,2019-02-28,3.2948500137
0,QAR,USD,2019-02-28,0.2746502653
0,AED,USD,2019-02-28,0.2722567308
0,KRW,USD,2019-05-31,0.0008396627
0,MYR,USD,2019-05-31,0.2386342637
0,HKD,USD,2019-05-31,0.127541592
0,TWD,USD,2019-05-31,0.0316330535
0,ILS,USD,2019-05-31,0.2756177573
0,EUR,USD,2019-05-31,1.11435
0,PHP,USD,2019-05-31,0.0191713888
0,THB,USD,2019-05-31,0.0315980629
0,USD,USD,2019-05-31,1.0
0,CLP,USD,2019-05-31,0.001414333
0,MXN,USD,2019-05-31,0.0509904273
0,ZAR,USD,2019-05-31,0.0686931028
0,EGP,USD,2019-05-31,0.0597374062
0,HUF,USD,2019-05-31,0.0034299693
0,TRY,USD,2019-05-31,0.1713595056
0,IDR,USD,2019-05-31,6.99812e-05
0,CNY,USD,2019-05-31,0.14486472
0,INR,USD,2019-05-31,0.0143490392
0,ARS,USD,2019-05-31,0.0223088413
0,BRL,USD,2019-05-31,0.2554676348
0,PLN,USD,2019-05-31,0.2603134972
0,GRD,USD,2019-05-31,0.0032702862
0,CZK,USD,2019-05-31,0.0431376029
0,MAD,USD,2019-05-31,0.1028331095
0,AUD,USD,2019-05-31,0.6928530186
0,RUB,USD,2019-05-31,0.0153512856
0,COP,USD,2019-05-31,0.00029664
0,SGD,USD,2019-05-31,0.7265763697
0,JOD,USD,2019-05-31,1.4103911254
0,JPY,USD,2019-05-31,0.0092102142
0,GBP,USD,2019-05-31,1.2603631691
0,PKR,USD,2019-05-31,0.006762433
0,SAR,USD,2019-05-31,0.2666387638
0,KWD,USD,2019-05-31,3.2852302434
0,QAR,USD,2019-05-31,0.2746531147
0,AED,USD,2019-05-31,0.2722508878
0,KRW,USD,2019-08-30,0.000825497
0,MYR,USD,2019-08-30,0.2377843228
0,HKD,USD,2019-08-30,0.1276271663
0,TWD,USD,2019-08-30,0.0318370274
0,ILS,USD,2019-08-30,0.2832252015
0,EUR,USD,2019-08-30,1.10125
0,PHP,USD,2019-08-30,0.0192095443
0,THB,USD,2019-08-30,0.0327092174
0,USD,USD,2019-08-30,1.0
0,CLP,USD,2019-08-30,0.0013897775
0,MXN,USD,2019-08-30,0.0498327739
0,ZAR,USD,2019-08-30,0.0658599259
0,EGP,USD,2019-08-30,0.0604234951
0,HUF,USD,2019-08-30,0.0033265459
0,TRY,USD,2019-08-30,0.1716374111
0,IDR,USD,2019-08-30,7.048e-05
0,CNY,USD,2019-08-30,0.1399523563
0,INR,USD,2019-08-30,0.0140041558
0,ARS,USD,2019-08-30,0.0169153101
0,BRL,USD,2019-08-30,0.2420011191
0,PLN,USD,2019-08-30,0.2517632599
0,GRD,USD,2019-08-30,0.0032318416
0,CZK,USD,2019-08-30,0.0424169564
0,MAD,USD,2019-08-30,0.1037173769
0,AUD,USD,2019-08-30,0.67375356
0,RUB,USD,2019-08-30,0.0150124603
0,COP,USD,2019-08-30,0.0002919414
0,SGD,USD,2019-08-30,0.7208785804
0,JOD,USD,2019-08-30,1.4104124156
0,JPY,USD,2019-08-30,0.0094210836
0,GBP,USD,2019-08-30,1.2178603714
0,PKR,USD,2019-08-30,0.0063938575
0,SAR,USD,2019-08-30,0.2666174839
0,KWD,USD,2019-08-30,3.2892776716
0,QAR,USD,2019-08-30,0.2745916967
0,AED,USD,2019-08-30,0.2722463459
0,KRW,USD,2019-11-29,0.0008465763
0,MYR,USD,2019-11-29,0.2394354338
0,HKD,USD,2019-11-29,0.1277509848
0,TWD,USD,2019-11-29,0.0327756671
0,ILS,USD,2019-11-29,0.2881786233
0,EUR,USD,2019-11-29,1.1026
0,PHP,USD,2019-11-29,0.0196793151
0,THB,USD,2019-11-29,0.0330934364
0,USD,USD,2019-11-29,1.0
0,CLP,USD,2019-11-29,0.0012392121
0,MXN,USD,2019-11-29,0.0512677025
0,ZAR,USD,2019-11-29,0.068245427
0,EGP,USD,2019-11-29,0.062035253
0,HUF,USD,2019-11-29,0.0032977663
0,TRY,USD,2019-11-29,0.1741095813
0,IDR,USD,2019-11-29,7.08972e-05
0,CNY,USD,2019-11-29,0.1423187566
0,INR,USD,2019-11-29,0.0139397308
0,ARS,USD,2019-11-29,0.0166875202
0,BRL,USD,2019-11-29,0.2365028486
0,PLN,USD,2019-11-29,0.2556843397
0,GRD,USD,2019-11-29,0.0032358034
0,CZK,USD,2019-11-29,0.0431530075
0,MAD,USD,2019-11-29,0.1035359042
0,AUD,USD,2019-11-29,0.6764003344
0,RUB,USD,2019-11-29,0.0155593399
0,COP,USD,2019-11-29,0.000283699
0,SGD,USD,2019-11-29,0.7312885343
0,JOD,USD,2019-11-29,1.4104253819
0,JPY,USD,2019-11-29,0.0091316229
0,GBP,USD,2019-11-29,1.2935242313
0,PKR,USD,2019-11-29,0.0064413892
0,SAR,USD,2019-11-29,0.2666666989
0,KWD,USD,2019-11-29,3.2918347988
0,QAR,USD,2019-11-29,0.274651005
0,AED,USD,2019-11-29,0.272243566
0,KRW,USD,2020-02-28,0.0008233981
0,MYR,USD,2020-02-28,0.2372489429
0,HKD,USD,2020-02-28,0.1283198306
0,TWD,USD,2020-02-28,0.0330256682
0,ILS,USD,2020-02-28,0.2864166634
0,EUR,USD,2020-02-28,1.09845
0,PHP,USD,2020-02-28,0.0196175481
0,THB,USD,2020-02-28,0.0316907219
0,USD,USD,2020-02-28,1.0
0,CLP,USD,2020-02-28,0.0012190598
0,MXN,USD,2020-02-28,0.0505139808
0,ZAR,USD,2020-02-28,0.0635666424
0,EGP,USD,2020-02-28,0.0639695539
0,HUF,USD,2020-02-28,0.0032532794
0,TRY,USD,2020-02-28,0.1600191203
0,IDR,USD,2020-02-28,6.96417e-05
0,CNY,USD,2020-02-28,0.1430617985
0,INR,USD,2020-02-28,0.0138566172
0,ARS,USD,2020-02-28,0.0160753764
0,BRL,USD,2020-02-28,0.2216472182
0,PLN,USD,2020-02-28,0.2536338625
0,GRD,USD,2020-02-28,0.0032236244
0,CZK,USD,2020-02-28,0.0431077915
0,MAD,USD,2020-02-28,0.1039206198
0,AUD,USD,2020-02-28,0.6447439053
0,RUB,USD,2020-02-28,0.0148810317
0,COP,USD,2020-02-28,0.0002818623
0,SGD,USD,2020-02-28,0.7164896064
0,JOD,USD,2020-02-28,1.4104391009
0,JPY,USD,2020-02-28,0.0092708082
0,GBP,USD,2020-02-28,1.2773418095
0,PKR,USD,2020-02-28,0.0064702
0,SAR,USD,2020-02-28,0.2665591031
0,KWD,USD,2020-02-28,3.2682238402
0,QAR,USD,2020-02-28,0.2746296506
0,AED,USD,2020-02-28,0.2722642076
0,KRW,USD,2020-05-29,0.0008074549
0,MYR,USD,2020-05-29,0.230016961
0,HKD,USD,2020-05-29,0.129016026
0,TWD,USD,2020-05-29,0.03330565
0,ILS,USD,2020-05-29,0.2854339043
0,EUR,USD,2020-05-29,1.11235
0,PHP,USD,2020-05-29,0.0197550023
0,THB,USD,2020-05-29,0.0314366795
0,USD,USD,2020-05-29,1.0
0,CLP,USD,2020-05-29,0.0012419388
0,MXN,USD,2020-05-29,0.0451881064
0,ZAR,USD,2020-05-29,0.0567230647
0,EGP,USD,2020-05-29,0.0630523362
0,HUF,USD,2020-05-29,0.0032116882
0,TRY,USD,2020-05-29,0.1465953829
0,IDR,USD,2020-05-29,6.84095e-05
0,CNY,USD,2020-05-29,0.139946422
0,INR,USD,2020-05-29,0.0132247292
0,ARS,USD,2020-05-29,0.0146025971
0,BRL,USD,2020-05-29,0.1841242922
0,PLN,USD,2020-05-29,0.2497390378
0,GRD,USD,2020-05-29,0.0032644168
0,CZK,USD,2020-05-29,0.0413205767
0,MAD,USD,2020-05-29,0.1023039419
0,AUD,USD,2020-05-29,0.6637925266
0,RUB,USD,2020-05-29,0.0141560998
0,COP,USD,2020-05-29,0.0002692999
0,SGD,USD,2020-05-29,0.7075343555
0,JOD,USD,2020-05-29,1.41044827
0,JPY,USD,2020-05-29,0.0092820046
0,GBP,USD,2020-05-29,1.2362879258
0,PKR,USD,2020-05-29,0.0061490708
0,SAR,USD,2020-05-29,0.2661346987
0,KWD,USD,2020-05-29,3.2430029154
0,QAR,USD,2020-05-29,0.2746509438
0,AED,USD,2020-05-29,0.2722444667
0,KRW,USD,2020-08-31,0.0008418292
0,MYR,USD,2020-08-31,0.2400687841
0,HKD,USD,2020-08-31,0.12902973
0,TWD,USD,2020-08-31,0.0340813459
0,ILS,USD,2020-08-31,0.2983535269
0,EUR,USD,2020-08-31,1.19595
0,PHP,USD,2020-08-31,0.0206249949
0,THB,USD,2020-08-31,0.0321311103
0,USD,USD,2020-08-31,1.0
0,CLP,USD,2020-08-31,0.0012893537
0,MXN,USD,2020-08-31,0.0456913893
0,ZAR,USD,2020-08-31,0.059027667
0,EGP,USD,2020-08-31,0.0630922227
0,HUF,USD,2020-08-31,0.0033697087
0,TRY,USD,2020-08-31,0.1358881444
0,IDR,USD,2020-08-31,6.86475e-05
0,CNY,USD,2020-08-31,0.145883177
0,INR,USD,2020-08-31,0.0135856332
0,ARS,USD,2020-08-31,0.0134817052
0,BRL,USD,2020-08-31,0.1822845463
0,PLN,USD,2020-08-31,0.2725875017
0,GRD,USD,2020-08-31,0.0035097579
0,CZK,USD,2020-08-31,0.0455149867
0,MAD,USD,2020-08-31,0.1095588268
0,AUD,USD,2020-08-31,0.7395418738
0,RUB,USD,2020-08-31,0.0135006012
0,COP,USD,2020-08-31,0.0002666969
0,SGD,USD,2020-08-31,0.7354940614
0,JOD,USD,2020-08-31,1.4104847104
0,JPY,USD,2020-08-31,0.0094299462
0,GBP,USD,2020-08-31,1.3389499807
0,PKR,USD,2020-08-31,0.0060377536
0,SAR,USD,2020-08-31,0.2666347049
0,KWD,USD,2020-08-31,3.2770241601
0,QAR,USD,2020-08-31,0.2746500644
0,AED,USD,2020-08-31,0.2722461183
0,KRW,USD,2020-11-30,0.0009037291
0,MYR,USD,2020-11-30,0.2454600008
0,HKD,USD,2020-11-30,0.1289905523
0,TWD,USD,2020-11-30,0.0350846656
0,ILS,USD,2020-11-30,0.3025750818
0,EUR,USD,2020-11-30,1.1962
0,PHP,USD,2020-11-30,0.0207986883
0,THB,USD,2020-11-30,0.0330578243
0,USD,USD,2020-11-30,1.0
0,CLP,USD,2020-11-30,0.0013037384
0,MXN,USD,2020-11-30,0.0496117969
0,ZAR,USD,2020-11-30,0.0646151354
0,EGP,USD,2020-11-30,0.0637349714
0,HUF,USD,2020-11-30,0.0033311778
0,TRY,USD,2020-11-30,0.1278410041
0,IDR,USD,2020-11-30,7.0815e-05
0,CNY,USD,2020-11-30,0.1519244576
0,INR,USD,2020-11-30,0.0135033037
0,ARS,USD,2020-11-30,0.0123008835
0,BRL,USD,2020-11-30,0.1856617235
0,PLN,USD,2020-11-30,0.2668094195
0,GRD,USD,2020-11-30,0.0035104916
0,CZK,USD,2020-11-30,0.0454752177
0,MAD,USD,2020-11-30,0.1100268349
0,AUD,USD,2020-11-30,0.7368486734
0,RUB,USD,2020-11-30,0.0130727913
0,COP,USD,2020-11-30,0.0002788342
0,SGD,USD,2020-11-30,0.7464354987
0,JOD,USD,2020-11-30,1.4104468647
0,JPY,USD,2020-11-30,0.009590055
0,GBP,USD,2020-11-30,1.3350447283
0,PKR,USD,2020-11-30,0.0062734709
0,SAR,USD,2020-11-30,0.266625048
0,KWD,USD,2020-11-30,3.2696462086
0,QAR,USD,2020-11-30,0.2745939805
0,AED,USD,2020-11-30,0.2722472699
0,KRW,USD,2021-02-26,0.0008900795
0,MYR,USD,2021-02-26,0.2470665624
0,HKD,USD,2021-02-26,0.1289095655
0,TWD,USD,2021-02-26,0.0359034757
0,ILS,USD,2021-02-26,0.3018691469
0,EUR,USD,2021-02-26,1.2138
0,PHP,USD,2021-02-26,0.0206100812
0,THB,USD,2021-02-26,0.0331840782
0,USD,USD,2021-02-26,1.0
0,CLP,USD,2021-02-26,0.001382761
0,MXN,USD,2021-02-26,0.0478228703
0,ZAR,USD,2021-02-26,0.0660229517
0,EGP,USD,2021-02-26,0.0636950047
0,HUF,USD,2021-02-26,0.0033497239
0,TRY,USD,2021-02-26,0.1348068128
0,IDR,USD,2021-02-26,7.01576e-05
0,CNY,USD,2021-02-26,0.1547987057
0,INR,USD,2021-02-26,0.0136082759
0,ARS,USD,2021-02-26,0.0111326095
0,BRL,USD,2021-02-26,0.1794341119
0,PLN,USD,2021-02-26,0.2684686481
0,GRD,USD,2021-02-26,0.0035621424
0,CZK,USD,2021-02-26,0.0463716511
0,MAD,USD,2021-02-26,0.1121003776
0,AUD,USD,2021-02-26,0.7742059437
0,RUB,USD,2021-02-26,0.0134161314
0,COP,USD,2021-02-26,0.0002765036
0,SGD,USD,2021-02-26,0.7520447474
0,JOD,USD,2021-02-26,1.4104113245
0,JPY,USD,2021-02-26,0.0093860726
0,GBP,USD,2021-02-26,1.3980650359
0,PKR,USD,2021-02-26,0.0063251118
0,SAR,USD,2021-02-26,0.2666285856
0,KWD,USD,2021-02-26,3.3037560343
0,QAR,USD,2021-02-26,0.2745936345
0,AED,USD,2021-02-26,0.2722440222
0,KRW,USD,2021-05-31,0.0008999927
0,MYR,USD,2021-05-31,0.2424546739
0,HKD,USD,2021-05-31,0.1288444464
0,TWD,USD,2021-05-31,0.0362252855
0,ILS,USD,2021-05-31,0.307832826
0,EUR,USD,2021-05-31,1.22265
0,PHP,USD,2021-05-31,0.0209666135
0,THB,USD,2021-05-31,0.0320153348
0,USD,USD,2021-05-31,1.0
0,CLP,USD,2021-05-31,0.0013856292
0,MXN,USD,2021-05-31,0.0502303745
0,ZAR,USD,2021-05-31,0.0728863235
0,EGP,USD,2021-05-31,0.0638168281
0,HUF,USD,2021-05-31,0.0035207429
0,TRY,USD,2021-05-31,0.1179698306
0,IDR,USD,2021-05-31,7.00578e-05
0,CNY,USD,2021-05-31,0.1572186073
0,INR,USD,2021-05-31,0.0137698511
0,ARS,USD,2021-05-31,0.0105612507
0,BRL,USD,2021-05-31,0.1905478017
0,PLN,USD,2021-05-31,0.2729860784
0,GRD,USD,2021-05-31,0.0035881145
0,CZK,USD,2021-05-31,0.0480545465
0,MAD,USD,2021-05-31,0.113259816
0,AUD,USD,2021-05-31,0.7740741423
0,RUB,USD,2021-05-31,0.0136318139
0,COP,USD,2021-05-31,0.0002697166
0,SGD,USD,2021-05-31,0.7570355364
0,JOD,USD,2021-05-31,1.4104516189
0,JPY,USD,2021-05-31,0.0091411427
0,GBP,USD,2021-05-31,1.4215208693
0,PKR,USD,2021-05-31,0.0064882368
0,SAR,USD,2021-05-31,0.2666455789
0,KWD,USD,2021-05-31,3.324677
0,QAR,USD,2021-05-31,0.2746016177
0,AED,USD,2021-05-31,0.2722657015
0,KRW,USD,2021-08-31,0.0008624368
0,MYR,USD,2021-08-31,0.2405596559
0,HKD,USD,2021-08-31,0.1285788636
0,TWD,USD,2021-08-31,0.0360835234
0,ILS,USD,2021-08-31,0.3121356514
0,EUR,USD,2021-08-31,1.18045
0,PHP,USD,2021-08-31,0.0201004665
0,THB,USD,2021-08-31,0.0310245869
0,USD,USD,2021-08-31,1.0
0,CLP,USD,2021-08-31,0.0012903499
0,MXN,USD,2021-08-31,0.049901517
0,ZAR,USD,2021-08-31,0.069132464
0,EGP,USD,2021-08-31,0.0636948391
0,HUF,USD,2021-08-31,0.0033808088
0,TRY,USD,2021-08-31,0.1202719189
0,IDR,USD,2021-08-31,7.01187e-05
0,CNY,USD,2021-08-31,0.1547218176
0,INR,USD,2021-08-31,0.0136972335
0,ARS,USD,2021-08-31,0.0102295436
0,BRL,USD,2021-08-31,0.1953288254
0,PLN,USD,2021-08-31,0.2611789302
0,GRD,USD,2021-08-31,0.0034642700384637905
0,CZK,USD,2021-08-31,0.0464488188
0,MAD,USD,2021-08-31,0.1116946512
0,AUD,USD,2021-08-31,0.7308609799
0,RUB,USD,2021-08-31,0.0136528486
0,COP,USD,2021-08-31,0.0002657193
0,SGD,USD,2021-08-31,0.7434267521
0,JOD,USD,2021-08-31,1.4104187657
0,JPY,USD,2021-08-31,0.00910245
0,GBP,USD,2021-08-31,1.3762170085
0,PKR,USD,2021-08-31,0.0060114416
0,SAR,USD,2021-08-31,0.266617724
0,KWD,USD,2021-08-31,3.3247429003
0,QAR,USD,2021-08-31,0.274650994
0,AED,USD,2021-08-31,0.2722471368
0,KRW,USD,2021-11-30,0.0008417237
0,MYR,USD,2021-11-30,0.2374434065
0,HKD,USD,2021-11-30,0.1282734886
0,TWD,USD,2021-11-30,0.0359653963
0,ILS,USD,2021-11-30,0.3173968006
0,EUR,USD,2021-11-30,1.1256
0,PHP,USD,2021-11-30,0.0198472546
0,THB,USD,2021-11-30,0.0296757686
0,USD,USD,2021-11-30,1.0
0,CLP,USD,2021-11-30,0.0012003398
0,MXN,USD,2021-11-30,0.0465343301
0,ZAR,USD,2021-11-30,0.0624073162
0,EGP,USD,2021-11-30,0.0634943081
0,HUF,USD,2021-11-30,0.0030814426
0,TRY,USD,2021-11-30,0.0753154718
0,IDR,USD,2021-11-30,6.97872e-05
0,CNY,USD,2021-11-30,0.1569568157
0,INR,USD,2021-11-30,0.0133062804
0,ARS,USD,2021-11-30,0.0099085442
0,BRL,USD,2021-11-30,0.1770340303
0,PLN,USD,2021-11-30,0.241763009
0,GRD,USD,2021-11-30,0.0033033019145277238
0,CZK,USD,2021-11-30,0.0442480114
0,MAD,USD,2021-11-30,0.1077602165
0,AUD,USD,2021-11-30,0.7090394153
0,RUB,USD,2021-11-30,0.013444279
0,COP,USD,2021-11-30,0.0002495455
0,SGD,USD,2021-11-30,0.7293227273
0,JOD,USD,2021-11-30,1.4104379248
0,JPY,USD,2021-11-30,0.0088070321
0,GBP,USD,2021-11-30,1.3229901686
0,PKR,USD,2021-11-30,0.0057093809
0,SAR,USD,2021-11-30,0.2665529917
0,KWD,USD,2021-11-30,3.3057267752
0,QAR,USD,2021-11-30,0.2746504581
0,AED,USD,2021-11-30,0.2722490229
0,KRW,USD,2022-02-28,0.0008317296
0,MYR,USD,2022-02-28,0.2381807376
0,HKD,USD,2022-02-28,0.1279803283
0,TWD,USD,2022-02-28,0.0356697994
0,ILS,USD,2022-02-28,0.3119696986
0,EUR,USD,2022-02-28,1.1232
0,PHP,USD,2022-02-28,0.0195045926
0,THB,USD,2022-02-28,0.0306045043
0,USD,USD,2022-02-28,1.0
0,CLP,USD,2022-02-28,0.0012582086
0,MXN,USD,2022-02-28,0.0489416429
0,ZAR,USD,2022-02-28,0.0647145158
0,EGP,USD,2022-02-28,0.063654552
0,HUF,USD,2022-02-28,0.0030318538
0,TRY,USD,2022-02-28,0.0721521216
0,IDR,USD,2022-02-28,6.95261e-05
0,CNY,USD,2022-02-28,0.1584527443
0,INR,USD,2022-02-28,0.0132718435
0,ARS,USD,2022-02-28,0.0093108787
0,BRL,USD,2022-02-28,0.1941104131
0,PLN,USD,2022-02-28,0.2390322355
0,GRD,USD,2022-02-28,0.0032962580120907406
0,CZK,USD,2022-02-28,0.0445989024
0,MAD,USD,2022-02-28,0.1047742301
0,AUD,USD,2022-02-28,0.725651784
0,RUB,USD,2022-02-28,0.0093296362
0,COP,USD,2022-02-28,0.0002564266
0,SGD,USD,2022-02-28,0.7366695898
0,JOD,USD,2022-02-28,1.4104350925
0,JPY,USD,2022-02-28,0.0086824483
0,GBP,USD,2022-02-28,1.3417752816
0,PKR,USD,2022-02-28,0.0056385763
0,SAR,USD,2022-02-28,0.2665464233
0,KWD,USD,2022-02-28,3.3025579741
0,QAR,USD,2022-02-28,0.2746478806
0,AED,USD,2022-02-28,0.2722546018
0,KRW,USD,2022-05-31,0.0008082581
0,MYR,USD,2022-05-31,0.228389643
0,HKD,USD,2022-05-31,0.127460753
0,TWD,USD,2022-05-31,0.034453114
0,ILS,USD,2022-05-31,0.300305655
0,EUR,USD,2022-05-31,1.07125
0,PHP,USD,2022-05-31,0.0190886038
0,THB,USD,2022-05-31,0.0292227359
0,USD,USD,2022-05-31,1.0
0,CLP,USD,2022-05-31,0.0012149046
0,MXN,USD,2022-05-31,0.0507279725
0,ZAR,USD,2022-05-31,0.0641693748
0,EGP,USD,2022-05-31,0.0537491118
0,HUF,USD,2022-05-31,0.0026990144
0,TRY,USD,2022-05-31,0.0610333975
0,IDR,USD,2022-05-31,6.856e-05
0,CNY,USD,2022-05-31,0.150224387
0,INR,USD,2022-05-31,0.0128806029
0,ARS,USD,2022-05-31,0.0083215771
0,BRL,USD,2022-05-31,0.2110318579
0,PLN,USD,2022-05-31,0.2338463763
0,GRD,USD,2022-05-31,0.0031438004177167618
0,CZK,USD,2022-05-31,0.0433178149
0,MAD,USD,2022-05-31,0.1012815455
0,AUD,USD,2022-05-31,0.7173470294
0,RUB,USD,2022-05-31,0.0158732469
0,COP,USD,2022-05-31,0.000264813
0,SGD,USD,2022-05-31,0.7294611529
0,JOD,USD,2022-05-31,1.4104372156496867
0,JPY,USD,2022-05-31,0.0077733114
0,GBP,USD,2022-05-31,1.2603683679
0,PKR,USD,2022-05-31,0.0050409811
0,SAR,USD,2022-05-31,0.2666293257
0,KWD,USD,2022-05-31,3.2655082071
0,QAR,USD,2022-05-31,0.2745949893
0,AED,USD,2022-05-31,0.272250171
0,KRW,USD,2022-08-31,0.0007476264
0,MYR,USD,2022-08-31,0.2234382378
0,HKD,USD,2022-08-31,0.1274074083
0,TWD,USD,2022-08-31,0.0328543352
0,ILS,USD,2022-08-31,0.300617418
0,EUR,USD,2022-08-31,1.00555
0,PHP,USD,2022-08-31,0.0178078883
0,THB,USD,2022-08-31,0.0274254713
0,USD,USD,2022-08-31,1.0
0,CLP,USD,2022-08-31,0.0011202833
0,MXN,USD,2022-08-31,0.0497215314
0,ZAR,USD,2022-08-31,0.0586703231
0,EGP,USD,2022-08-31,0.0520565191
0,HUF,USD,2022-08-31,0.0025009034
0,TRY,USD,2022-08-31,0.0549616536
0,IDR,USD,2022-08-31,6.73719e-05
0,CNY,USD,2022-08-31,0.1450550119
0,INR,USD,2022-08-31,0.0125852627
0,ARS,USD,2022-08-31,0.0072082852
0,BRL,USD,2022-08-31,0.1930131103
0,PLN,USD,2022-08-31,0.2131080215
0,GRD,USD,2022-08-31,0.002950990597376699
0,CZK,USD,2022-08-31,0.0410303616
0,MAD,USD,2022-08-31,0.09473005
0,AUD,USD,2022-08-31,0.6855634768
0,RUB,USD,2022-08-31,0.0164886067
0,COP,USD,2022-08-31,0.0002260476
0,SGD,USD,2022-08-31,0.7167909326
0,JOD,USD,2022-08-31,1.4089467924065262
0,JPY,USD,2022-08-31,0.0072137151
0,GBP,USD,2022-08-31,1.1636290966
0,PKR,USD,2022-08-31,0.0045714314
0,SAR,USD,2022-08-31,0.2660291124
0,KWD,USD,2022-08-31,3.2468531759
0,QAR,USD,2022-08-31,0.2745904657
0,AED,USD,2022-08-31,0.2722559808
0,KRW,USD,2022-11-30,0.0007582343
0,MYR,USD,2022-11-30,0.2248441557
0,HKD,USD,2022-11-30,0.1281145101
0,TWD,USD,2022-11-30,0.0323567513
0,ILS,USD,2022-11-30,0.2898300006
0,EUR,USD,2022-11-30,1.02965
0,PHP,USD,2022-11-30,0.017680429
0,THB,USD,2022-11-30,0.0283567669
0,USD,USD,2022-11-30,1.0
0,CLP,USD,2022-11-30,0.0011157287
0,MXN,USD,2022-11-30,0.0516168693
0,ZAR,USD,2022-11-30,0.0588322447
0,EGP,USD,2022-11-30,0.0407333659
0,HUF,USD,2022-11-30,0.0025117282
0,TRY,USD,2022-11-30,0.0537811936
0,IDR,USD,2022-11-30,6.35294e-05
