STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN13DG;6817958;CNE0000005Q7;20200921;1;0.1518219
CN0BR1;6354574;CNE000000206;20200921;1;0.154202
CN1GWC;6503525;CNE000000DJ1;20200921;1;0.0976245
CN1088;B58R0Z2;CNE100000KC0;20200921;1;0.1227998
CN0O4R;B612NJ6;CNE100000P02;20200921;1;0.2
CN1FET;B1FPYN7;CNE000001NY7;20200921;1;0.0856531
CN08KR;6276719;CNE0000006Y9;20200921;1;0.0960307
CN1AV5;B59FKK0;CNE100000WJ0;20200921;1;0.113443
CN0DMY;6012849;CNE000000S92;20200921;1;0.0869565
CN174B;6530318;CNE000001BG9;20200921;1;0.0766773
CN0K8R;B23GZS1;CNE100000643;20200921;1;0.1004016
CN1448;B65BYW9;CNE100000SD1;20200921;1;0.2
CN0LN7;BYN4277;CNE1000026G2;20200921;1;0.1259975
CN0UPI;6158594;CNE000000ZH8;20200921;1;0.1323043
CN1IHZ;B5MK3F8;CNE1000012X7;20200921;1;0.1054852
EG005Z;B2989Q7;EGS691S1C011;20200921;1;1.0
CN03FH;B2NBQM7;CNE1000008V9;20200921;1;0.0673552
CN02JK;6882428;CNE000000H87;20200921;1;0.0969305
CN1W1X;BGDM6S4;CNE100003G91;20200921;1;0.06
CN516B;6175537;CNE000001154;20200921;1;0.2
CN0RKA;6377214;CNE000000QF1;20200921;1;0.1042391
CN92CM;BJ65XV3;CNE100003JQ6;20200921;1;0.078329
CN517C;6222574;CNE0000011Z6;20200921;1;0.1764187
IN0AIX;6101167;INE092A01019;20201221;1;0.374277
635467;6354671;HK0639031506;20201221;1;1.0
TW010Q;6384344;TW0001210003;20201221;1;1.0
MX01BV;B39VVF6;MX01BM1B0000;20201221;1;1.0
TH22BP;6806376;TH0021010Z06;20201221;1;0.8020718
BR05QX;BYY0144;BRPRIOACNOR1;20201221;1;1.0
MX00K3;B457NQ0;MX01CH170002;20201221;1;1.0
IN50DN;6211204;INE670A01012;20201221;1;1.0
PK21GS;6537557;PK0071501016;20201221;1;1.0
HK1AX9;BJQQJ85;KYG2120H1065;20201221;1;1.0
IN10IO;6124896;INE133A01011;20201221;1;1.0
IN80YB;BYWKX73;INE850D01014;20201221;1;1.0
KR16SA;6698476;KR7003520004;20201221;1;1.0
MY00H1;B01GQS6;MYL6742OO000;20201221;1;1.0
KR64CX;BD0M3Q3;KR7237690003;20201221;1;1.0
KR05N3;6344122;KR7047040001;20201221;1;1.0
KR1J3Y;BP9DKY8;KR7200130003;20201221;1;1.0
KR07CU;6474041;KR7013890009;20201221;1;1.0
IN1028;B4X3ST8;INE121E01018;20201221;1;1.0
KR14EU;6164427;KR7003090008;20201221;1;1.0
IN0BHX;BKTQQK0;INE03QK01018;20201221;1;1.0
IN50PZ;BWCGVX9;INE101D01020;20201221;1;0.7528038
TH517N;BWX5FX3;TH4536010Z09;20201221;1;1.0
KR60K1;B55W726;KR7140410002;20201221;1;1.0
TW02G7;6988597;TW0002201001;20201221;1;1.0
HK0258;B3W1335;HK0000065869;20201221;1;1.0
CN1PVK;6373988;KYG5138B1023;20201221;1;1.0
CN8CL4;B39GMS1;BMG7208D1092;20201221;1;1.0
457746;4577469;HU0000073507;20201221;1;1.0
TW1HY5;6439608;TW0005820005;20201221;1;1.0
CN8AIZ;6345460;KYG8972T1067;20201221;1;1.0
TH20V7;B05BPG8;TH0254A10Z06;20201221;1;0.7105568
469876;B03MWY0;TRAPETKM91E0;20201221;1;1.0
MY707Y;BYVNW76;MYL5279OO004;20201221;1;1.0
RU704W;BTSTNQ8;RU000A0JSQ90;20201221;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20201221;1;1.0
KR01W8;6490917;KR7002380004;20201221;1;1.0
HK00BC;B1H5082;CNE1000004R6;20201221;1;1.0
EG9058;BJGWQG0;EGS745L1C014;20201221;1;1.0
CN91QZ;BYNJJY8;KYG226921008;20201221;1;1.0
CN92EO;BF1C0Q5;KYG2955A1013;20201221;1;1.0
KR90J3;BGXD7G2;KR7268600004;20201221;1;1.0
CL00LI;BWXTK30;CL0001583070;20201221;1;1.0
TW055Z;6328450;TW0002845005;20201221;1;1.0
CN1NJ6;BYQ9774;CNE100002375;20201221;1;1.0
PH20GO;B1Z75R4;PHY9382G1068;20201221;1;1.0
487454;4874546;CS0008418869;20201221;1;1.0
KR11Q3;6273204;KR7010780005;20201221;1;1.0
BR02X1;B5720R0;BRECORACNOR8;20201221;1;1.0
IN60BM;B0YJJ27;INE389H01022;20201221;1;1.0
TW082Z;B1L8PB5;TW0006271000;20201221;1;1.0
TH00V5;BKF9GY7;TH8906010005;20201221;1;1.0
IN60NY;B7F8TD3;INE050A01025;20201221;1;1.0
TH908R;BHZ6D02;TH8878010009;20201221;1;0.8935173
IN11OV;B28SM03;INE262H01013;20201221;1;0.708502
KR604L;B8CL0T5;KR7141080002;20201221;1;1.0
CN8A1I;B0MSW50;KYG5636C1078;20201221;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20201221;1;1.0
ID00TO;B548673;ID1000113707;20201221;1;1.0
667147;6671477;BMG210901242;20201221;1;1.0
TW10E4;6740140;TW0006278005;20201221;1;1.0
TH219M;6554697;TH0371010Z05;20201221;1;0.497371
TW02B2;6621427;TW0002101003;20201221;1;1.0
TH21W9;BF5DGM2;TH0083B10Z02;20201221;1;0.5514913
CN1NM9;BF138Q4;CNE100002R32;20201221;1;1.0
BR03TY;B0W1X34;BRLIGTACNOR2;20201221;1;1.0
BR15RZ;B8DWT90;BRALUPCDAM15;20201221;1;1.0
BR906H;BJVHGR1;BRALSOACNOR5;20201221;1;1.0
CN8H0O;BLD9KX3;KYG8919T1022;20201221;1;1.0
CN8FXJ;BYW10R5;KYG763681023;20201221;1;1.0
TW307Z;B6RN4B2;TW0003682001;20201221;1;1.0
CN659J;BYW7534;HK0000255361;20201221;1;1.0
EG2040;B15Q010;EGS3G0Z1C014;20201221;1;1.0
BR049F;B1H6R62;BRODPVACNOR4;20201221;1;1.0
MY303Q;6556693;MYL3867OO008;20201221;1;1.0
424894;4248947;GRS245213004;20201221;1;1.0
BR5029;B9DL3B4;BRLINXACNOR0;20201221;1;1.0
KR02GT;6496432;KR7004000006;20201221;1;1.0
CL00PM;2932220;CLP9796J1008;20201221;1;1.0
TW303V;B8Y6W58;KYG193031096;20201221;1;1.0
KR060H;6578608;KR7066970005;20201221;1;1.0
PH405F;BLRL853;PHY1249R1024;20201221;1;1.0
TW021S;6190239;TW0001904001;20201221;1;1.0
IN10BH;B4T3LF9;INE811K01011;20201221;1;1.0
EG0060;B0S6009;EGS48031C016;20201221;1;1.0
ZA20Q1;B4K90R1;ZAE000145892;20201221;1;1.0
KR067O;6568610;KR7069960003;20201221;1;1.0
KR03IW;6378217;KR7010120004;20201221;1;1.0
KR00P0;6497004;KR7010060002;20201221;1;1.0
IN50W6;6730895;INE387A01021;20201221;1;1.0
TW090Y;BYQKH22;TW0006592009;20201221;1;1.0
MX702S;BYSX0F3;MX41BB000000;20201221;1;1.0
TW04YR;6869971;TW0002812005;20201221;1;1.0
KR00V6;B0YCFG2;KR7000060004;20201221;1;1.0
CL00EB;B83J214;CL0001880955;20201221;1;1.0
TW1EVZ;6432801;TW0006147002;20201221;1;1.0
KR021E;6123268;KR7003000007;20201221;1;1.0
597895;5978953;PLSOFTB00016;20201221;1;1.0
CN8FM8;BK8Y0F8;KYG539641053;20201221;1;1.0
TH00AK;BJFHBV6;TH0148A10Z06;20201221;1;0.4236839
HK525D;BKDT6F0;KYG3997H1048;20201221;1;1.0
TW03TL;6354154;TW0002448008;20201221;1;1.0
MY225T;B1VZ5G1;MYL4731OO005;20201221;1;1.0
ZA104E;BK9S758;ZAE000269890;20201221;1;1.0
CN8FTF;BSXNPQ2;KYG7306T1058;20201221;1;1.0
KR02R4;6497134;KR7005250006;20201221;1;1.0
CN89YE;B0TLGM7;HK0405033157;20201221;1;1.0
TH70AR;BYNGF85;TH7534010007;20201221;1;1.0
PH04JT;6272483;PHY2088F1004;20201221;1;1.0
BR05X4;BL3W4C9;BRLWSAACNOR8;20201221;1;1.0
IN008D;B6SNRV2;INE257A01026;20201221;1;1.0
HK51U1;BYYNHM3;KYG733101318;20201221;1;1.0
IN0BCS;BHHLPD2;INE112L01020;20201221;1;1.0
IN706I;BD0FRL5;INE976G01028;20201221;1;0.7834833
MY23F4;B09FGC9;MYL2836OO004;20201221;1;1.0
PH703G;BYXYHM7;PHY9584X1055;20201221;1;1.0
KR02N0;6896838;KR7004800009;20201221;1;1.0
TW11F6;6105136;TW0002404001;20201221;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20201221;1;1.0
TW1NDQ;B2PXYH2;TW0003529004;20201221;1;1.0
IN047G;B1XC098;INE061F01013;20201221;1;0.5316519
TW10D3;6575159;TW0002809001;20201221;1;1.0
TW03UM;6352493;TW0002449006;20201221;1;1.0
TW01TJ;6318514;TW0001717007;20201221;1;1.0
KR05JZ;6211679;KR7042670000;20201221;1;1.0
BR4017;BR17H74;BRRLOGACNOR4;20201221;1;1.0
ET027;B3LP189;TREKOAL00014;20201221;1;1.0
IN81ZD;6334327;INE768C01010;20201221;1;1.0
TW03ZR;6241513;TW0002458007;20201221;1;1.0
MY309W;6986717;MYL7293OO003;20201221;1;1.0
IN087K;B0SXY97;INE211B01039;20201221;1;1.0
TW08NK;6877811;TW0009917005;20201221;1;1.0
MX204P;BG1Z6X0;MX01R0000006;20201221;1;1.0
CL0298;2684349;CLP763281068;20201221;1;1.0
TW1AYY;B0CL646;US82706C1080;20201221;1;1.0
IN403C;BDB5J63;INE217B01036;20201221;1;0.6743088
IN07U6;B409HQ9;INE274J01014;20201221;1;1.0
IN806J;BF93XC7;INE149A01033;20201221;1;1.0
BR05LS;2386009;BRUSIMACNPA6;20201221;1;1.0
BR3049;B03L0B0;BRGRNDACNOR3;20201221;1;1.0
HK1AT5;BGSZJN4;VGG0542G1028;20201221;1;1.0
TW022T;6988616;TW0001907004;20201221;1;1.0
TH223H;6491084;TH0121010001;20201221;1;0.44
KR50ZF;6434562;KR7060250008;20201221;1;1.0
KR049O;6411189;KR7017800004;20201221;1;1.0
HK1BER;BLBFHD2;KYG4644T1031;20201221;1;1.0
TW06UP;B284BT3;TW0003576005;20201221;1;1.0
TW05MG;6758422;TW0002915006;20201221;1;1.0
CL0096;2174312;CLP256251073;20201221;1;1.0
IN60MX;BD04046;INE002S01010;20201221;1;1.0
MY30H4;B1KL2D6;MYQ0138OO006;20201221;1;1.0
IN0A8N;B10SSP1;INE152A01029;20201221;1;1.0
PL00DN;BG6N899;PLMRCTR00015;20201221;1;1.0
CN18LT;BK1VC94;HK0000503208;20201221;1;1.0
MY301O;B89JCF2;MYL5227TO002;20201221;1;1.0
KR037L;6166672;KR7006650006;20201221;1;1.0
TW0683;6687872;TW0003189007;20201221;1;1.0
KR12JX;6219297;KR7005290002;20201221;1;1.0
KR91H2;BJVLVG7;KR7336370002;20201221;1;1.0
TH905O;BMYGHC8;TH0832A10Z07;20201221;1;1.0
TW07HD;6203687;TW0005522007;20201221;1;1.0
TW12SK;6683416;TW0006269004;20201221;1;1.0
KR160I;B3L2NF1;KR7086900008;20201221;1;1.0
IN01TZ;6168902;INE438A01022;20201221;1;0.7050068
TW8030;B4TPSL0;KYG022421088;20201221;1;1.0
TW11B2;6580432;TW0001477008;20201221;1;1.0
KR01CO;6407757;KR7000990002;20201221;1;1.0
IN70IU;BYVC6Y8;INE405E01023;20201221;1;1.0
B07XWG;BGT2VX8;ES0105375002;20201221;1;1.0
EV067;B59F840;RU000A0JPFP0;20201221;1;1.0
BR162B;BKTPCJ8;BRVIVAACNOR0;20201221;1;1.0
IN077J;B233M14;INE338I01027;20201221;1;1.0
CN87XB;6398787;BMG9880L1028;20201221;1;1.0
IN60U5;BD0CSH9;INE410P01011;20201221;1;1.0
546703;B59MBC0;RU0008958863;20201221;1;1.0
HK1AO0;BDVPTD0;KYG212151016;20201221;1;1.0
TW02I9;6787084;TW0002206000;20201221;1;1.0
IN50T3;6139867;INE183A01016;20201221;1;1.0
EG201X;B0QMD00;EGS69082C013;20201221;1;1.0
IN02JQ;6180694;INE473A01011;20201221;1;1.0
TR106R;B586565;TREEGYO00017;20201221;1;1.0
IN068J;6330637;INE780C01023;20201221;1;1.0
TW018Y;6206084;TW0001314003;20201221;1;1.0
TW08QN;6239187;TW0009933002;20201221;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20201221;1;1.0
ID00JE;B29SK75;ID1000108509;20201221;1;0.8564716
521620;B58X588;RU0009062285;20201221;1;1.0
PH404E;B99R1B2;PHY1973T1008;20201221;1;1.0
MY201N;6493585;MYL5878OO003;20201221;1;1.0
TW12D5;6621267;TW0002108008;20201221;1;1.0
TW1LEP;B04S935;TW0003152005;20201221;1;1.0
ZA106G;B59KXT5;ZAE000149936;20201221;1;1.0
IN617J;BD0F6Q3;INE951I01027;20201221;1;1.0
BR15Z7;BD448C6;BRMOVIACNOR0;20201221;1;1.0
KR526O;B17PYF7;KR7011000007;20201221;1;1.0
CN10AA;B4X3RF7;BMG8162K1137;20201221;1;1.0
EW031;B28ZQ24;LU0327357389;20201221;1;1.0
KR12ZD;6614483;KR7069080000;20201221;1;1.0
TH21IV;B1802Q8;TH0176B10Z00;20201221;1;0.4210526
MY22OC;B62QFR9;MYL5176TO001;20201221;1;1.0
MY24F5;B8L1DR5;MYL5222OO004;20201221;1;1.0
IN02Z6;6304728;INE486A01013;20201221;1;0.8024758
KR01Q2;B04PZG1;KR7001740000;20201221;1;1.0
TW10SI;6201465;TW0009941005;20201221;1;1.0
TW117Y;6290991;TW0003036000;20201221;1;1.0
TW1GRX;6690836;TW0004123005;20201221;1;1.0
IN0BM2;BG5KMJ9;INE686Y01026;20201221;1;1.0
IN11KR;6907484;INE690A01010;20201221;1;1.0
MY50F4;6113429;MYL6963OO002;20201221;1;1.0
IN02GN;B1FDHG5;INE472A01039;20201221;1;1.0
CN8CK3;B2RJYH8;KYG982771092;20201221;1;1.0
IN30FN;B98CG57;INE148I01020;20201221;1;1.0
MX406T;B8F6ZF8;MX01VE0M0003;20201221;1;1.0
CN898O;BGT16D0;BMG8220B1476;20201221;1;1.0
IN60ZA;B06XYJ9;INE572A01028;20201221;1;1.0
610573;6105738;BMG2154F1095;20201221;1;1.0
TW02A1;B01H720;TW0002059003;20201221;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20201221;1;1.0
ID5022;B7VW3S2;ID1000126105;20201221;1;1.0
IN610C;BYYDY11;INE615P01015;20201221;1;0.6554652
MY244U;6556938;MYL2488OO004;20201221;1;0.3485649
PL004E;B5P7L41;PLTAURN00011;20201221;1;1.0
MX11TE;BZ8W8S6;MX01LA050010;20201221;1;1.0
CN1OC0;BG6DZJ8;CNE100003FF7;20201221;1;1.0
TH50WB;BB968V2;TH4547010009;20201221;1;0.9290861
TW08YV;6107585;TW0002368008;20201221;1;1.0
KR05M2;6439493;KR7046890000;20201221;1;1.0
IN07LX;6139447;INE139A01034;20201221;1;1.0
HK1BAN;BL3HKC6;KYG8903A1013;20201221;1;1.0
TW05NH;6439620;TW0003005005;20201221;1;1.0
TH80AS;BGHGSV9;TH3925010Z05;20201221;1;1.0
ZA215H;6040958;ZAE000049433;20201221;1;1.0
CN8BL3;6750848;BMG760581097;20201221;1;1.0
MY90XQ;B0WJ4L3;MYQ0116OO002;20201221;1;1.0
TH50YD;BRCFFZ1;TH5882010009;20201221;1;1.0
CN91MV;B7TWG07;HK0000145638;20201221;1;1.0
TH409N;BGLZX73;TH4984010009;20201221;1;1.0
ZA209K;6588577;ZAE000044897;20201221;1;1.0
ID80HK;B7LLC71;ID1000122302;20201221;1;1.0
HK1AW8;BJNFPR6;KYG2751H1020;20201221;1;1.0
ZA105F;B7WF5R3;ZAE000167391;20201221;1;1.0
HK90CM;BQQP9S1;KYG190211071;20201221;1;1.0
KR51CT;B1Y3XY6;KR7086450004;20201221;1;1.0
MX00M5;B3B1C73;MX01LA010006;20201221;1;1.0
KR04GV;6200202;KR7020560009;20201221;1;1.0
ID3031;B28V4M8;ID1000107600;20201221;1;1.0
ZA211D;6777007;ZAE000006284;20201221;1;1.0
ID20EB;B1Z5HY9;ID1000106206;20201221;1;0.390625
TW12NF;6129749;TW0002439007;20201221;1;1.0
TH20CO;6713658;TH0530010Z06;20201221;1;0.3578586
CY001B;B2QTGT5;US37949E2046;20201221;1;1.0
IN81M0;BDDX4S2;INE371P01015;20201221;1;1.0
KR103F;B5TVWD5;KR7120110002;20201221;1;1.0
MY00WG;BJ17CJ5;MYL5292OO007;20201221;1;1.0
ZA00R0;6113485;ZAE000028296;20201221;1;1.0
IN0BJZ;6143857;INE325A01013;20201221;1;1.0
TH602I;BD4DC87;TH6838010002;20201221;1;1.0
TW03SK;6293989;TW0002441003;20201221;1;1.0
TW604Z;6396770;TW0002456001;20201221;1;1.0
TH703K;BD3RR41;TH7411010005;20201221;1;1.0
BR12V0;B01SCT5;BRBRAPACNOR5;20201221;1;1.0
KR05P5;B29ZGV2;KR7051600005;20201221;1;1.0
TW070W;B3FJBY3;TW0003653002;20201221;1;1.0
IN60R2;BYZ5JH7;INE208C01025;20201221;1;1.0
ID102Y;B19HDX2;ID1000108905;20201221;1;1.0
KR50R7;6248332;KR7030190003;20201221;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20201221;1;1.0
TW023U;6907310;TW0002006004;20201221;1;1.0
MY24D3;B79YDV3;MYL5212TO004;20201221;1;1.0
KR16EW;B39Q399;KR7098460009;20201221;1;1.0
CN1S91;BJK28Z9;US83356Q1085;20201221;1;1.0
KR031F;6859916;KR7006120000;20201221;1;1.0
KR09K4;BH3Q8S7;KRG581100036;20201221;1;1.0
KR18I2;B3LF565;KR7011210002;20201221;1;1.0
HK1B1E;BKC9L01;KYG7853U1094;20201221;1;1.0
TW08ZW;BWY5316;TW0006531007;20201221;1;1.0
KR637R;6510279;KR7000250001;20201221;1;1.0
BR309E;B1NXMK6;BRIGTAACNOR5;20201221;1;1.0
KR703L;6223652;KR7007700008;20201221;1;1.0
KR05UA;6430140;KR7056190002;20201221;1;1.0
HK01SU;B1VKZ88;HK1883037637;20201221;1;1.0
KR10W8;6560939;KR7034230003;20201221;1;1.0
KR19SD;B16TC34;KR7035900000;20201221;1;1.0
KR401G;BFPM3C8;KR7064350002;20201221;1;1.0
TW05JD;6331373;TW0002903002;20201221;1;1.0
CN8H1P;BG20RZ3;KYG7459A1013;20201221;1;1.0
TW04NG;6987583;TW0002609005;20201221;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20201221;1;0.9062327
ID20A7;6291767;ID1000115306;20201221;1;1.0
KR03WA;6772671;KR7012450003;20201221;1;1.0
BR10AD;BZ8W2L7;BRTIETCDAM15;20201221;1;1.0
TW05F9;6518392;TW0002889003;20201221;1;1.0
KR076O;B622C10;KR7111770004;20201221;1;1.0
BR10DG;B01NTS8;BRGOLLACNPR4;20201221;1;0.5873181
KR82DY;BD0BBZ5;KR7294870001;20201221;1;1.0
BR05W3;BK1TVC4;BRCNTOACNOR5;20201221;1;1.0
CN8CRA;B3VZ220;KYG215AT1023;20201221;1;1.0
KR10T5;BX8ZSK3;US38911N2062;20201221;1;1.0
TW1CSU;6716538;TW0006274004;20201221;1;1.0
MX302O;2563017;MXP001391012;20201221;1;1.0
CN3103;B0M6DX9;KYG2198S1093;20201221;1;1.0
KR02S5;B68N347;KR7139130009;20201221;1;1.0
TW02PG;BDRZRW9;TW0003706008;20201221;1;1.0
BR02Y2;B16FPG6;BREMBRACNOR4;20201221;1;1.0
CN87GU;B16NHT7;KYG811511131;20201221;1;1.0
IN20CJ;B7L5LS7;INE745G01035;20201221;1;0.4001412
ID0151;B9DG2Q7;ID1000126907;20201221;1;1.0
KR16AS;6988393;KR7005690003;20201221;1;1.0
KR03BP;B17MN40;KR7007570005;20201221;1;1.0
TW07SO;6381828;TW0006116007;20201221;1;1.0
PK211D;6317867;PK0012101017;20201221;1;1.0
ZA218K;6515058;ZAE000127148;20201221;1;1.0
CN8CCV;B29MXW3;KYG2816P1072;20201221;1;1.0
HK1158;B3PZ2V5;KYG215791008;20201221;1;1.0
PL909S;BFZCQ74;PLTSQGM00016;20201221;1;1.0
PH04LV;BQ13Z04;PHY7628G1124;20201221;1;1.0
MY50E3;BWXN162;MYL5264OO006;20201221;1;1.0
BR10TW;B17MHG0;BRCESPACNPB4;20201221;1;1.0
CN1MCY;BHR0FS4;CNE100003PV3;20201221;1;1.0
ZA703J;BYMPX12;ZAE000227831;20201221;1;1.0
CN87T7;6741013;BMG2108V1019;20201221;1;1.0
TW0470;6375564;TW0002504008;20201221;1;1.0
CN8ECX;BYZTNN3;KYG9888C1125;20201221;1;1.0
IN0308;6099938;INE085A01013;20201221;1;1.0
ZA20W7;6636421;ZAE000011953;20201221;1;1.0
KR10Q2;6285919;KR7039030002;20201221;1;1.0
TH216J;B42GPD1;TH0324B10Z01;20201221;1;1.0
IN713G;BNDTGN9;INE702C01027;20201221;1;1.0
TW02E5;6489636;TW0002106002;20201221;1;1.0
US03E3;B126TB6;US43289P1066;20201221;1;1.0
HK40MR;BYRMJ21;BMG2118Q1006;20201221;1;1.0
BR1137;BMC4304;BRSIMHACNOR0;20201221;1;1.0
TW0841;6682598;TW0006285000;20201221;1;1.0
PK507L;6544502;PK0066301018;20201221;1;1.0
MX408V;B87Y2V5;MXCFTE0B0005;20201221;1;1.0
TH104F;B2R7SH0;TH1016010007;20201221;1;0.2874554
KR80L4;B3FQK14;KR7067630004;20201221;1;1.0
CN8D9T;B4TK7G3;KYG3311L1041;20201221;1;1.0
IN18GU;BZ2YSF5;INE914M01019;20201221;1;1.0
TW306Y;B5SG8Y4;KYG114741062;20201221;1;1.0
622098;6220987;HK0119000674;20201221;1;1.0
BR903E;BD8ZFB3;BRBIDIACNPR0;20201221;1;1.0
TW060V;6305721;TW0003044004;20201221;1;1.0
IN06DO;B10SSN9;INE700A01033;20201221;1;0.6626545
IN10SY;BYMFG13;INE176A01028;20201221;1;1.0
IN40CL;B0VX289;INE769A01020;20201221;1;1.0
ZA20IT;BYXW419;ZAE000200457;20201221;1;1.0
IN03W4;6741035;INE548C01032;20201221;1;1.0
TW4081;B96HCH8;TW0006409006;20201221;1;1.0
CN8EM7;B7FL1V4;KYG844081060;20201221;1;1.0
HK40IN;BBPD5F0;KYG6501M1050;20201221;1;1.0
TH50XC;BF0F5R1;TH5456010Y00;20201221;1;0.7420869
KR308M;6219888;KR7032500001;20201221;1;1.0
TH21T6;B435YH4;TH0991010008;20201221;1;1.0
TW08MJ;6584445;TW0009914002;20201221;1;1.0
CN8E4P;BF5L8M0;KYG4387E1070;20201221;1;1.0
ID80NQ;BG1YRC3;ID1000144009;20201221;1;1.0
KR05IY;6211732;KR7042660001;20201221;1;1.0
IN60HS;BD87BS8;INE299U01018;20201221;1;1.0
IN60FQ;BYY2W03;INE600L01024;20201221;1;1.0
BR907I;B82CQN4;BRLCAMACNOR3;20201221;1;1.0
KR51HY;B3XSP95;KR7095700001;20201221;1;1.0
CN1SD5;BKRRKY7;US44975P1030;20201221;1;1.0
IN81HV;BFN2YR2;INE00R701025;20201221;1;1.0
CN87P3;BC9S4J5;KYG2110A1114;20201221;1;1.0
ID8047;BZ0W5W7;ID1000134406;20201221;1;1.0
CN1O7V;B953PM3;US23703Q2030;20201221;1;1.0
IN50LV;BR2NB24;INE006I01046;20201221;1;1.0
HK50JP;B00W4D6;BMG210A71016;20201221;1;1.0
BR05AH;B10LQP6;BRTOTSACNOR8;20201221;1;1.0
TW1O1F;B6RV676;KYG6892A1085;20201221;1;1.0
HK1AS4;BGWKSK5;KYG3313W1087;20201221;1;1.0
HK504A;BZ5ZCC0;BMG4404N1065;20201221;1;1.0
CN8AK1;B01Z8S7;BMG3978C1249;20201221;1;1.0
CN1M3P;BJKDJS2;CNE100003F01;20201221;1;1.0
KR91EZ;BJ321P7;KR7247540008;20201221;1;1.0
IN073F;B8F8822;INE774D01024;20201221;1;0.6593111
HK19IT;BH3FTS1;KYG8904A1004;20201221;1;1.0
KR10KW;6510989;KR7012510004;20201221;1;1.0
IN11HO;6136073;INE195A01028;20201221;1;0.5600149
IN904I;BYWZNK1;INE092T01019;20201221;1;0.7203056
IN07GS;6698153;INE331A01037;20201221;1;1.0
CN8C6P;BJGS0Q6;KYG2119Z1090;20201221;1;1.0
IN82AP;BYVKT10;INE674K01013;20201221;1;1.0
KR03U8;6018085;KR7011790003;20201221;1;1.0
IN11U1;6099875;INE042A01014;20201221;1;0.791667
IN30JR;B691276;INE901L01018;20201221;1;1.0
IN2018;B5KYHQ1;INE498L01015;20201221;1;1.0
IN0A1G;B128WL3;INE424H01027;20201221;1;1.0
RU601S;BTSTNP7;RU000A0JUG31;20201221;1;1.0
BR801B;BD97PR4;BRAZULACNPR4;20201221;1;0.3496338
CN8BK2;BDDLRK9;KYG9891U1334;20201221;1;1.0
CN1O5T;BZBY9R5;KYG3165D1097;20201221;1;1.0
IN70CO;BMZ1CH2;INE947Q01028;20201221;1;0.3779269
EV061;B196FC2;RU000A0JNGA5;20201221;1;1.0
CN8FH3;BH4TZ73;KYG371091086;20201221;1;1.0
BR2059;B7XL4M8;BROIBRACNOR1;20201221;1;1.0
KR035J;6537096;KR7006360002;20201221;1;1.0
KR10BN;B66CTX7;KR7081660003;20201221;1;1.0
IN105B;B4MXNL6;INE093I01010;20201221;1;0.6982688
CN1O4S;BLRBRR8;HK0000592854;20201221;1;1.0
CN806D;BYZQ099;CNE100002QY7;20201221;1;1.0
TW01LB;6936574;TW0001605004;20201221;1;1.0
KR62ZI;BZ1G175;KR7145020004;20201221;1;1.0
HK1B4H;BKKJC88;KYG9898C1024;20201221;1;1.0
IN06Y9;B1TJG95;INE180A01020;20201221;1;0.7521105
CN8BQ8;B1XDJC7;KYG8655K1094;20201221;1;1.0
CN91LU;6971779;HK0000056256;20201221;1;1.0
IN20BI;6139759;INE100A01010;20201221;1;1.0
KR025I;6837280;KR7003410008;20201221;1;1.0
IN0B9P;6188535;INE256A01028;20201221;1;0.4830321
TW02WN;6574101;TW0002337003;20201221;1;1.0
KR05GW;B00VS64;KR7039490008;20201221;1;1.0
KR059P;6199571;KR7036490001;20201221;1;1.0
TW106W;B059SR4;TW0003406005;20201221;1;1.0
ZA00MV;6410562;ZAE000015228;20201221;1;0.7291714
CN8BTB;B6WY993;KYG211081248;20201221;1;1.0
IN505F;BGSCL06;INE131B01039;20201221;1;1.0
KR812M;BYX56S9;KR7263750002;20201221;1;1.0
BR026A;B01SCS4;BRBRAPACNPR2;20201221;1;1.0
645514;6455143;HK0165000859;20201221;1;1.0
IN707J;BD3RVD8;INE010V01017;20201221;1;1.0
KR04O3;6765239;KR7028050003;20201221;1;1.0
IN80DQ;BF29PR1;INE298J01013;20201221;1;1.0
IN01IO;B0QDXM5;INE212H01026;20201221;1;1.0
IN0AKZ;B6Z1L73;INE245A01021;20201221;1;0.520171
BR02TX;B27WY88;BRDTEXACNOR3;20201221;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20201221;1;1.0
TW5060;BJYP111;TW0008454000;20201221;1;1.0
IN025C;6716992;INE462A01022;20201221;1;1.0
KR801K;BF2RZ42;KR7285130001;20201221;1;1.0
IN408H;B992PT3;INE603J01030;20201221;1;0.7506099
KR116J;B679Q36;KR7096530001;20201221;1;1.0
IN10EK;B3PRM66;INE797F01012;20201221;1;0.948603
CN875J;BYXV9H7;US44842L1035;20201221;1;1.0
CN8BUC;B1YBF00;KYG532241042;20201221;1;1.0
KR508O;6517407;KR7028300002;20201221;1;1.0
B1L2RC;B1L2RC2;KYG4232C1087;20201221;1;1.0
